    0.998275332239692226E+01    0.569999185976835506E+05   -0.400192233319921875E+00    0.390191666178802188E+04    0.520534161166420373E+00    0.107354265076940557E-04   -0.145718747797074591E-04    0.643059225730176209E-02   -0.690313770482602784E+01    0.149743767938196415E+01   -0.501645088377159376E+00    0.100030640452813224E+01    0.190016024075519105E+02    0.749598576401700757E+04    0.175637490745438669E+03   -0.126616025115311864E+00    0.716979448230640304E+00    0.307828090397955423E+01    0.881914385597623585E-02    0.378641287254404824E-01    0.149100708712466234E+01    0.640149261644886813E+01    0.854728901420356488E+04
    0.100288523389606876E+02    0.569997130423599592E+05   -0.399420817040037568E+00    0.399003050052619483E+04    0.516840005499665467E+00   -0.207410505675078194E-05   -0.177561179168189253E-05    0.193675810005380367E-01   -0.693291211407930863E+01    0.149175505940228548E+01   -0.523873601271109379E+00    0.100404287359974287E+01    0.189959714117036640E+02    0.772004964412294794E+04    0.174673397997420437E+03   -0.127008483598594957E+00    0.704139422371763746E+00    0.306499256653947194E+01    0.862139378476416834E-02    0.375273802658366989E-01    0.147238747840174744E+01    0.640903851280819925E+01    0.854677093658473677E+04
    0.100112664338394435E+02    0.569997892858848427E+05   -0.405459089992060595E+00    0.401016621431154999E+04    0.503439375432804148E+00    0.453114109524323759E-05   -0.976153320039879475E-05   -0.358171866500428260E-01   -0.706235801847407885E+01    0.148541701758722033E+01   -0.565530401363916857E+00    0.101040108743960699E+01    0.189901174806713655E+02    0.796553946711862045E+04    0.173925325493776057E+03   -0.127609382981515168E+00    0.724383721079346676E+00    0.309366970015835285E+01    0.888484225844123759E-02    0.379450372582508036E-01    0.152123420423726308E+01    0.649682761711016177E+01    0.854735719406046883E+04
    0.994118901539455280E+01    0.569998534464733166E+05   -0.397933944757370817E+00    0.391100718731035658E+04    0.529133370590795238E+00    0.732506497360624971E-05   -0.516555367197381039E-05   -0.217176282500748108E-01   -0.690878402379523315E+01    0.147894370998170110E+01   -0.568024736095437688E+00    0.101128446792450810E+01    0.189911785671759894E+02    0.739134480016557154E+04    0.175006133449700172E+03   -0.127459497448375869E+00    0.719027894377538224E+00    0.303811571820839488E+01    0.888131895325113170E-02    0.375263253641266517E-01    0.150066133823177594E+01    0.634075928769979580E+01    0.854680176143996323E+04
    0.100867908566664770E+02    0.569998941039135389E+05   -0.405755130382307094E+00    0.404194614056844512E+04    0.488336950609884246E+00    0.605395900443331063E-05   -0.147201417635349063E-04    0.223635068978200735E-01   -0.700609438230067827E+01    0.150732152260758689E+01   -0.457382647819071120E+00    0.993827069891786041E+00    0.190076618328457272E+02    0.827696150275021500E+04    0.175402127533513692E+03   -0.125827560027208379E+00    0.713113744704826691E+00    0.314485412958729782E+01    0.868112181771945983E-02    0.382840213088388170E-01    0.148495801570976682E+01    0.654871173448160704E+01    0.854682307662257881E+04
    0.991178762657499668E+01    0.569998799741783732E+05   -0.408511719072644885E+00    0.405573981957488331E+04    0.483941852790990279E+00    0.111587145680975679E-04   -0.885951461747586187E-05   -0.880204919866544866E-01   -0.705605022422305428E+01    0.148567209973228098E+01   -0.537949193102884471E+00    0.100595950916796295E+01    0.189952281300224826E+02    0.838063456629058601E+04    0.174570932881698781E+03   -0.127467444584651701E+00    0.752145061753300204E+00    0.311532095173117263E+01    0.931793506760897512E-02    0.385940954997774296E-01    0.157369259171893550E+01    0.651810103112017014E+01    0.854698348807177172E+04
    0.996081369018642881E+01    0.570000878205928529E+05   -0.408094006243205187E+00    0.392518264442171903E+04    0.502086298178108903E+00    0.191454114551282224E-05    0.580565668486428548E-06   -0.466271173703984229E-01   -0.709133368356294991E+01    0.148613844729518796E+01   -0.548552929306362014E+00    0.100763942337749235E+01    0.189937798101478776E+02    0.781774499456527519E+04    0.174355431868744745E+03   -0.127218635624147008E+00    0.731679676881064389E+00    0.312325630124823839E+01    0.901978601777694844E-02    0.385019625473509847E-01    0.153276556466558644E+01    0.654278075425658834E+01    0.854768090836668853E+04
    0.996081369018642881E+01    0.570000878205928529E+05   -0.408094006243205187E+00    0.392518264442171903E+04    0.502086298178108903E+00    0.191454114551282224E-05    0.580565668486428548E-06   -0.466271173703984229E-01   -0.709133368356294991E+01    0.148613844729518796E+01   -0.548552929306362014E+00    0.100763942337749235E+01    0.189937798101478776E+02    0.781774499456527519E+04    0.174355431868744745E+03   -0.127218635624147008E+00    0.731679676881064389E+00    0.312325630124823839E+01    0.901978601777694844E-02    0.385019625473509847E-01    0.153276556466558644E+01    0.654278075425658834E+01    0.854768090836668853E+04
    0.100198693986700391E+02    0.569999152030817932E+05   -0.400548836663455088E+00    0.393174716444465230E+04    0.499699532995329931E+00   -0.526463642043108041E-06   -0.109163177964962738E-04   -0.365261324428429596E-01   -0.690465945589653263E+01    0.152194362707931474E+01   -0.404869045089985280E+00    0.985500439139789020E+00    0.190178197178618618E+02    0.786822261144958338E+04    0.176084547153123793E+03   -0.124304488540607494E+00    0.751327698445713454E+00    0.313350486263405115E+01    0.920740821716731564E-02    0.384006319485307029E-01    0.155846975952215772E+01    0.649979041080654696E+01    0.854680137411090800E+04
    0.996099466244385567E+01    0.569998400208771709E+05   -0.401276734436273541E+00    0.400484548806150724E+04    0.511112267676694043E+00   -0.423938136646103238E-05    0.408718352417494573E-06   -0.361693046613556501E-01   -0.696473722405531870E+01    0.148394239214920654E+01   -0.546177310165667951E+00    0.100755037491724764E+01    0.189940594370353537E+02    0.783554952861117181E+04    0.174253065538331185E+03   -0.127516378254611928E+00    0.725213205010033501E+00    0.306215945608957885E+01    0.893990811934095714E-02    0.377481049642955299E-01    0.152011169681056213E+01    0.641855991388965030E+01    0.854690724936460902E+04
    0.100158933886345771E+02    0.569997555340664403E+05   -0.399309097162909299E+00    0.406963933982600611E+04    0.513895756025074757E+00    0.112295016252172996E-04   -0.182280047292283231E-04   -0.559126843067929702E-01   -0.698195273874944178E+01    0.147495017189570343E+01   -0.598476685111377971E+00    0.101567295519863032E+01    0.189852204234209374E+02    0.791919235002873666E+04    0.173674841329468592E+03   -0.127927125850372636E+00    0.727918860090747910E+00    0.303531605953744865E+01    0.892407760141563852E-02    0.372121091308973626E-01    0.153086285620249640E+01    0.638347605363806370E+01    0.854726880436633655E+04
    0.100158933886345771E+02    0.569997555340664403E+05   -0.399309097162909299E+00    0.406963933982600611E+04    0.513895756025074757E+00    0.112295016252172996E-04   -0.182280047292283231E-04   -0.559126843067929702E-01   -0.698195273874944178E+01    0.147495017189570343E+01   -0.598476685111377971E+00    0.101567295519863032E+01    0.189852204234209374E+02    0.791919235002873666E+04    0.173674841329468592E+03   -0.127927125850372636E+00    0.727918860090747910E+00    0.303531605953744865E+01    0.892407760141563852E-02    0.372121091308973626E-01    0.153086285620249640E+01    0.638347605363806370E+01    0.854726880436633655E+04
    0.994002112605005195E+01    0.569999847750663612E+05   -0.400998044311364765E+00    0.391740576764721254E+04    0.506063161353395796E+00   -0.797133057514250469E-05   -0.127129401913876714E-04   -0.253517764916030980E-01   -0.690269957345722496E+01    0.150521727584578024E+01   -0.447378484308091684E+00    0.992419152882847322E+00    0.190093377704247679E+02    0.774094237006039657E+04    0.175889853161366602E+03   -0.125515453863590476E+00    0.737061097519382202E+00    0.310862553998607583E+01    0.910513189890549413E-02    0.384017629761489593E-01    0.153056905233738338E+01    0.645532108914913305E+01    0.854664739893938167E+04
    0.990268945699497216E+01    0.569999128569478053E+05   -0.402510691651287666E+00    0.402579430703053004E+04    0.497520681336173221E+00    0.386748814162294350E-07    0.119354816418861507E-05    0.356279544872263876E-01   -0.703451661231088643E+01    0.148856617099604160E+01   -0.540375032526768218E+00    0.100671070140960173E+01    0.189944709327709340E+02    0.809171248161704625E+04    0.174135462869236733E+03   -0.126868137839496575E+00    0.692698340457675088E+00    0.309612689920346007E+01    0.858936476870823286E-02    0.383915504834286270E-01    0.145293821650881516E+01    0.649414157978411843E+01    0.854831534884126995E+04
    0.990268945699497216E+01    0.569999128569478053E+05   -0.402510691651287666E+00    0.402579430703053004E+04    0.497520681336173221E+00    0.386748814162294350E-07    0.119354816418861507E-05    0.356279544872263876E-01   -0.703451661231088643E+01    0.148856617099604160E+01   -0.540375032526768218E+00    0.100671070140960173E+01    0.189944709327709340E+02    0.809171248161704625E+04    0.174135462869236733E+03   -0.126868137839496575E+00    0.692698340457675088E+00    0.309612689920346007E+01    0.858936476870823286E-02    0.383915504834286270E-01    0.145293821650881516E+01    0.649414157978411843E+01    0.854831534884126995E+04
    0.990268945699497216E+01    0.569999128569478053E+05   -0.402510691651287666E+00    0.402579430703053004E+04    0.497520681336173221E+00    0.386748814162294350E-07    0.119354816418861507E-05    0.356279544872263876E-01   -0.703451661231088643E+01    0.148856617099604160E+01   -0.540375032526768218E+00    0.100671070140960173E+01    0.189944709327709340E+02    0.809171248161704625E+04    0.174135462869236733E+03   -0.126868137839496575E+00    0.692698340457675088E+00    0.309612689920346007E+01    0.858936476870823286E-02    0.383915504834286270E-01    0.145293821650881516E+01    0.649414157978411843E+01    0.854831534884126995E+04
    0.990268945699497216E+01    0.569999128569478053E+05   -0.402510691651287666E+00    0.402579430703053004E+04    0.497520681336173221E+00    0.386748814162294350E-07    0.119354816418861507E-05    0.356279544872263876E-01   -0.703451661231088643E+01    0.148856617099604160E+01   -0.540375032526768218E+00    0.100671070140960173E+01    0.189944709327709340E+02    0.809171248161704625E+04    0.174135462869236733E+03   -0.126868137839496575E+00    0.692698340457675088E+00    0.309612689920346007E+01    0.858936476870823286E-02    0.383915504834286270E-01    0.145293821650881516E+01    0.649414157978411843E+01    0.854831534884126995E+04
    0.992602522285145739E+01    0.569999667406539884E+05   -0.402113876335816134E+00    0.409869036451181000E+04    0.477777685382351824E+00   -0.146402148602272345E-04   -0.203368884550023880E-05    0.842652691019571409E-01   -0.696103765293167243E+01    0.151082614184616615E+01   -0.445779713577044379E+00    0.991639420000754779E+00    0.190100000730904561E+02    0.857865591029381176E+04    0.175750987386588548E+03   -0.125297165210246392E+00    0.686432531011275104E+00    0.313501167945211767E+01    0.849165892648157290E-02    0.387823255888294915E-01    0.142656087274420895E+01    0.651525793935462794E+01    0.854701854913049829E+04
    0.100368513447016703E+02    0.569998600804255184E+05   -0.395825450991841854E+00    0.395385161092869930E+04    0.538979803094806087E+00    0.177455366207333502E-04   -0.350006424483506867E-05    0.992570257128085054E-01   -0.690485200593263571E+01    0.147855130271013602E+01   -0.592214420551474996E+00    0.101520416368728705E+01    0.189857002841842117E+02    0.733580662619601026E+04    0.174508221661288871E+03   -0.128215404289409252E+00    0.658995732858033589E+00    0.301603602742526755E+01    0.806222974681248400E-02    0.368985323657695027E-01    0.137929427699732754E+01    0.631263758538116093E+01    0.854725719445941650E+04
    0.100368513447016703E+02    0.569998600804255184E+05   -0.395825450991841854E+00    0.395385161092869930E+04    0.538979803094806087E+00    0.177455366207333502E-04   -0.350006424483506867E-05    0.992570257128085054E-01   -0.690485200593263571E+01    0.147855130271013602E+01   -0.592214420551474996E+00    0.101520416368728705E+01    0.189857002841842117E+02    0.733580662619601026E+04    0.174508221661288871E+03   -0.128215404289409252E+00    0.658995732858033589E+00    0.301603602742526755E+01    0.806222974681248400E-02    0.368985323657695027E-01    0.137929427699732754E+01    0.631263758538116093E+01    0.854725719445941650E+04
    0.100304662238392215E+02    0.569999226612042694E+05   -0.404942714852632557E+00    0.406314741474696075E+04    0.492099148841740330E+00    0.714022753655416261E-05   -0.105246348206428536E-04   -0.730211926289330016E-02   -0.696665605252884657E+01    0.150076847602509678E+01   -0.486612417877317405E+00    0.998370087660135463E+00    0.190034196925992980E+02    0.825676578451809837E+04    0.175425414761156588E+03   -0.126724293664827542E+00    0.724309129822039544E+00    0.311229114929264039E+01    0.886692222253162091E-02    0.381003668439630835E-01    0.150807059528799003E+01    0.648004363465152888E+01    0.854740422368030158E+04
    0.100304662238392215E+02    0.569999226612042694E+05   -0.404942714852632557E+00    0.406314741474696075E+04    0.492099148841740330E+00    0.714022753655416261E-05   -0.105246348206428536E-04   -0.730211926289330016E-02   -0.696665605252884657E+01    0.150076847602509678E+01   -0.486612417877317405E+00    0.998370087660135463E+00    0.190034196925992980E+02    0.825676578451809837E+04    0.175425414761156588E+03   -0.126724293664827542E+00    0.724309129822039544E+00    0.311229114929264039E+01    0.886692222253162091E-02    0.381003668439630835E-01    0.150807059528799003E+01    0.648004363465152888E+01    0.854740422368030158E+04
    0.990732175812628491E+01    0.569998723654636487E+05   -0.400787762449940799E+00    0.395603846936188347E+04    0.511852668163268354E+00   -0.170421862913160767E-04   -0.139286697099606847E-05    0.750935589268135750E-01   -0.697721356694386152E+01    0.148912579395532463E+01   -0.545009692782772892E+00    0.100744210823725755E+01    0.189942653414940139E+02    0.772886167333605681E+04    0.174992782614969002E+03   -0.127021179551738417E+00    0.677468680396722700E+00    0.308169542583499734E+01    0.839659128966375838E-02    0.381947353711024201E-01    0.141403223502851105E+01    0.643220387416108874E+01    0.854715009217750048E+04
    0.994864978660675803E+01    0.570001382724429568E+05   -0.406598612058460651E+00    0.401275583112511049E+04    0.474241102383499813E+00   -0.514686917223989941E-05   -0.198409452219349428E-04   -0.368719401601515506E-01   -0.696707583966866117E+01    0.151856378248027069E+01   -0.407110375805574631E+00    0.986206710313692225E+00    0.190171136833956318E+02    0.846142565660653236E+04    0.176514422920952939E+03   -0.124794918474061878E+00    0.751695657693386865E+00    0.317023550509287899E+01    0.927786305343997891E-02    0.391288822309550713E-01    0.155543572264042229E+01    0.655996546386308665E+01    0.854660035265805891E+04
    0.993109991278203985E+01    0.569999698896814589E+05   -0.400713356828650502E+00    0.394667970364308985E+04    0.520094246863695209E+00    0.103233622375475096E-04   -0.939701183022097133E-05    0.142914680676383410E-01   -0.697562211613236460E+01    0.148378488122090801E+01   -0.569153302965138663E+00    0.101138136930284017E+01    0.189898962883935027E+02    0.758839331033289454E+04    0.174266017684766496E+03   -0.127778603069830965E+00    0.701116400066298717E+00    0.305661822722054755E+01    0.866887686523105938E-02    0.377932209734220120E-01    0.146949341315326976E+01    0.640646881316722627E+01    0.854789674141835349E+04
    0.993109991278203985E+01    0.569999698896814589E+05   -0.400713356828650502E+00    0.394667970364308985E+04    0.520094246863695209E+00    0.103233622375475096E-04   -0.939701183022097133E-05    0.142914680676383410E-01   -0.697562211613236460E+01    0.148378488122090801E+01   -0.569153302965138663E+00    0.101138136930284017E+01    0.189898962883935027E+02    0.758839331033289454E+04    0.174266017684766496E+03   -0.127778603069830965E+00    0.701116400066298717E+00    0.305661822722054755E+01    0.866887686523105938E-02    0.377932209734220120E-01    0.146949341315326976E+01    0.640646881316722627E+01    0.854789674141835349E+04
    0.100537906231908067E+02    0.569999127827109405E+05   -0.398295345958201041E+00    0.405096854416371889E+04    0.505053918231800458E+00   -0.685956317710421817E-05    0.596528468761500894E-06   -0.949660136366079211E-01   -0.693671261269489303E+01    0.149192826171586224E+01   -0.516351436450369738E+00    0.100301587697403005E+01    0.189991217694141810E+02    0.802086351165476754E+04    0.174676247034697440E+03   -0.125929022825975345E+00    0.758912351702711208E+00    0.307045748083140024E+01    0.926897784549507095E-02    0.375010398783303667E-01    0.158689427535247018E+01    0.642036117624452363E+01    0.854751956208226147E+04
    0.100537906231908067E+02    0.569999127827109405E+05   -0.398295345958201041E+00    0.405096854416371889E+04    0.505053918231800458E+00   -0.685956317710421817E-05    0.596528468761500894E-06   -0.949660136366079211E-01   -0.693671261269489303E+01    0.149192826171586224E+01   -0.516351436450369738E+00    0.100301587697403005E+01    0.189991217694141810E+02    0.802086351165476754E+04    0.174676247034697440E+03   -0.125929022825975345E+00    0.758912351702711208E+00    0.307045748083140024E+01    0.926897784549507095E-02    0.375010398783303667E-01    0.158689427535247018E+01    0.642036117624452363E+01    0.854751956208226147E+04
    0.100245404760276529E+02    0.569998126546999629E+05   -0.399903096528630542E+00    0.404525951020958837E+04    0.515745717979837259E+00    0.156761177721854268E-04    0.131241767773676110E-05    0.849580266797508032E-01   -0.698922595777042854E+01    0.148332595007956702E+01   -0.579502209120556833E+00    0.101281026698118226E+01    0.189878901758794605E+02    0.784351545574583906E+04    0.174046335986667685E+03   -0.127921640050257801E+00    0.666340351619502336E+00    0.305431603871112545E+01    0.816209601524900061E-02    0.374127436651332385E-01    0.139836792339981630E+01    0.640972374864987149E+01    0.854746508681196428E+04
    0.100102372231752330E+02    0.569998173701821433E+05   -0.396856932838114185E+00    0.392496776144194746E+04    0.532493228483581160E+00    0.241283304347537746E-06   -0.170246625068133303E-04   -0.341719920307036740E-01   -0.690168479152863767E+01    0.148407670475137410E+01   -0.556047259504544478E+00    0.100939628582568885E+01    0.189916069310529352E+02    0.737092520898220118E+04    0.174437665252617478E+03   -0.127356439962569401E+00    0.725091739738521146E+00    0.303057685318457093E+01    0.889444077211418854E-02    0.371750012428921570E-01    0.151824869678207786E+01    0.634563753202409320E+01    0.854845303554637576E+04
    0.100102372231752330E+02    0.569998173701821433E+05   -0.396856932838114185E+00    0.392496776144194746E+04    0.532493228483581160E+00    0.241283304347537746E-06   -0.170246625068133303E-04   -0.341719920307036740E-01   -0.690168479152863767E+01    0.148407670475137410E+01   -0.556047259504544478E+00    0.100939628582568885E+01    0.189916069310529352E+02    0.737092520898220118E+04    0.174437665252617478E+03   -0.127356439962569401E+00    0.725091739738521146E+00    0.303057685318457093E+01    0.889444077211418854E-02    0.371750012428921570E-01    0.151824869678207786E+01    0.634563753202409320E+01    0.854845303554637576E+04
    0.100102372231752330E+02    0.569998173701821433E+05   -0.396856932838114185E+00    0.392496776144194746E+04    0.532493228483581160E+00    0.241283304347537746E-06   -0.170246625068133303E-04   -0.341719920307036740E-01   -0.690168479152863767E+01    0.148407670475137410E+01   -0.556047259504544478E+00    0.100939628582568885E+01    0.189916069310529352E+02    0.737092520898220118E+04    0.174437665252617478E+03   -0.127356439962569401E+00    0.725091739738521146E+00    0.303057685318457093E+01    0.889444077211418854E-02    0.371750012428921570E-01    0.151824869678207786E+01    0.634563753202409320E+01    0.854845303554637576E+04
    0.100102372231752330E+02    0.569998173701821433E+05   -0.396856932838114185E+00    0.392496776144194746E+04    0.532493228483581160E+00    0.241283304347537746E-06   -0.170246625068133303E-04   -0.341719920307036740E-01   -0.690168479152863767E+01    0.148407670475137410E+01   -0.556047259504544478E+00    0.100939628582568885E+01    0.189916069310529352E+02    0.737092520898220118E+04    0.174437665252617478E+03   -0.127356439962569401E+00    0.725091739738521146E+00    0.303057685318457093E+01    0.889444077211418854E-02    0.371750012428921570E-01    0.151824869678207786E+01    0.634563753202409320E+01    0.854845303554637576E+04
    0.998381248890165551E+01    0.569999834919996065E+05   -0.399001425402192356E+00    0.398488233055077217E+04    0.513199079347646636E+00   -0.252858659876215909E-05    0.168359039552592896E-05   -0.393078902004351249E-01   -0.693736712321672311E+01    0.149020034978515281E+01   -0.540073231645619378E+00    0.100692047869841517E+01    0.189951683763720354E+02    0.776478854096183932E+04    0.175006498214206005E+03   -0.126602803952183207E+00    0.732851145981248897E+00    0.306521013555370114E+01    0.901341598489247692E-02    0.376993529782391409E-01    0.152950823998558794E+01    0.639729389157110351E+01    0.854659307547042408E+04
    0.990935966880025809E+01    0.569997589317214588E+05   -0.401767227278144845E+00    0.397758141064887104E+04    0.509603283521547268E+00    0.263813445898090698E-05   -0.284319531207312783E-05    0.179775968484902349E-01   -0.700211605728578146E+01    0.148346293491242998E+01   -0.561547754446430458E+00    0.100938212081081735E+01    0.189918433146375278E+02    0.780525074948950805E+04    0.174424205316137829E+03   -0.127371570420901276E+00    0.699838783009594234E+00    0.307567695552925491E+01    0.867206398836287140E-02    0.381123024522594181E-01    0.146548533806393966E+01    0.644056830283935078E+01    0.854722454361646669E+04
    0.993178892014856451E+01    0.569997478009313927E+05   -0.396208186520824901E+00    0.402206941968712817E+04    0.515240845987422591E+00   -0.134064450726167417E-04    0.112237738964311620E-05   -0.780879851093499722E-01   -0.690525986535019065E+01    0.148019656987741133E+01   -0.564175044117386171E+00    0.101059736956928914E+01    0.189910959267386943E+02    0.780619287273142527E+04    0.174646847316164752E+03   -0.126898504977938503E+00    0.745104681040138717E+00    0.303203414809772909E+01    0.921212601704560034E-02    0.374866530448721147E-01    0.155828455498676122E+01    0.634108482123280481E+01    0.854695009021358965E+04
    0.100332880425376612E+02    0.569997845768843254E+05   -0.408601589242118091E+00    0.409991137316955428E+04    0.478977838124953148E+00   -0.586651358035020513E-05   -0.136516912837794820E-04   -0.654570461481898958E-01   -0.707079307036109128E+01    0.148756506236035668E+01   -0.527911435065851475E+00    0.100476975060841633E+01    0.189968078053639857E+02    0.855970996324049520E+04    0.175023661264674615E+03   -0.126800970357151571E+00    0.744190596731418519E+00    0.313527474067289402E+01    0.910774698013144986E-02    0.383709350489840825E-01    0.155302210850854649E+01    0.654288163529523992E+01    0.854710810696759654E+04
    0.100882268029995554E+02    0.569998822216308690E+05   -0.396572664234533467E+00    0.400652779898708786E+04    0.527520966672980318E+00    0.423302015579996027E-05    0.225364578367948185E-05    0.388718983929259299E-01   -0.690258270860748091E+01    0.148658648669401550E+01   -0.541078479805516377E+00    0.100739798835950101E+01    0.189923790256034408E+02    0.759501148220864161E+04    0.174259095891144227E+03   -0.127406972399335461E+00    0.690697974718050500E+00    0.303504442277541653E+01    0.840704562768204537E-02    0.369419889420272568E-01    0.144771458830108957E+01    0.636150422880196409E+01    0.854701133024882074E+04
    0.996678325176372049E+01    0.570000191532782192E+05   -0.406881881183119576E+00    0.404606096235602854E+04    0.483307520143835434E+00   -0.720039296953684687E-05   -0.922224952569580152E-05    0.356087474640867374E-01   -0.701678947412109721E+01    0.149841771394305812E+01   -0.494011773875773441E+00    0.999276454697392569E+00    0.190035807801927099E+02    0.837160771086676868E+04    0.175911684461629051E+03   -0.126379319997571876E+00    0.704517972180398355E+00    0.314149982920987192E+01    0.867974811178517935E-02    0.387036644734107260E-01    0.146280896647897141E+01    0.652277770024532355E+01    0.854680136576458608E+04
    0.994683825468956861E+01    0.569999693396505390E+05   -0.403708428866931035E+00    0.391630353099904369E+04    0.515665622134509505E+00    0.653679894329950483E-05    0.374940272817255479E-06   -0.563693779106306248E-01   -0.706546513119181263E+01    0.148084684180956172E+01   -0.574687581709993900E+00    0.101181632786158948E+01    0.189878610789392859E+02    0.759465700813673811E+04    0.173314638916764949E+03   -0.127548643060391431E+00    0.729423885168513531E+00    0.307993639227237725E+01    0.900461157483588293E-02    0.380212815230296722E-01    0.153721621972019240E+01    0.649077754948181873E+01    0.854767070909672475E+04
    0.990064589621748148E+01    0.569998566294072880E+05   -0.400235232877823977E+00    0.392725353943903974E+04    0.523162046747209897E+00    0.705640383714617263E-06   -0.131173439962811570E-04    0.318397105113762957E-03   -0.693396228096822220E+01    0.148591388839251004E+01   -0.557346490986779797E+00    0.100987981924659609E+01    0.189909757269123602E+02    0.750676308393730869E+04    0.174546102795130821E+03   -0.127916817285831957E+00    0.709938133700842577E+00    0.304726470955004825E+01    0.880495287643700587E-02    0.377934652273853935E-01    0.148559549128739632E+01    0.637661578998144218E+01    0.854736278917941127E+04
    0.990064589621748148E+01    0.569998566294072880E+05   -0.400235232877823977E+00    0.392725353943903974E+04    0.523162046747209897E+00    0.705640383714617263E-06   -0.131173439962811570E-04    0.318397105113762957E-03   -0.693396228096822220E+01    0.148591388839251004E+01   -0.557346490986779797E+00    0.100987981924659609E+01    0.189909757269123602E+02    0.750676308393730869E+04    0.174546102795130821E+03   -0.127916817285831957E+00    0.709938133700842577E+00    0.304726470955004825E+01    0.880495287643700587E-02    0.377934652273853935E-01    0.148559549128739632E+01    0.637661578998144218E+01    0.854736278917941127E+04
    0.100550591232700182E+02    0.569997355425683127E+05   -0.397437098515563303E+00    0.394762427223111490E+04    0.533544336031090083E+00    0.506140628779766023E-05   -0.147224457859195841E-04    0.570528956492336314E-01   -0.695696226021456798E+01    0.148020345512380191E+01   -0.581719556990953679E+00    0.101339725766349242E+01    0.189873944397943752E+02    0.739886829573818886E+04    0.173931468977895037E+03   -0.127768512548469715E+00    0.677702032542436217E+00    0.303588043384610495E+01    0.827607121288499378E-02    0.370740553485668783E-01    0.142315055947456837E+01    0.637524270322361453E+01    0.854788304516309654E+04
    0.100550591232700182E+02    0.569997355425683127E+05   -0.397437098515563303E+00    0.394762427223111490E+04    0.533544336031090083E+00    0.506140628779766023E-05   -0.147224457859195841E-04    0.570528956492336314E-01   -0.695696226021456798E+01    0.148020345512380191E+01   -0.581719556990953679E+00    0.101339725766349242E+01    0.189873944397943752E+02    0.739886829573818886E+04    0.173931468977895037E+03   -0.127768512548469715E+00    0.677702032542436217E+00    0.303588043384610495E+01    0.827607121288499378E-02    0.370740553485668783E-01    0.142315055947456837E+01    0.637524270322361453E+01    0.854788304516309654E+04
    0.100134998166661671E+02    0.569999691233435660E+05   -0.401968840667978666E+00    0.394600758548379554E+04    0.512278230763648201E+00    0.999637405118086156E-05   -0.189929402165187603E-04   -0.700475996152116615E-01   -0.695031254648194619E+01    0.149432698767187233E+01   -0.503234760995100228E+00    0.100120989888448442E+01    0.190010598131044368E+02    0.770286018127594525E+04    0.174791097165703945E+03   -0.126612726036526346E+00    0.748634498261614545E+00    0.308526160065128741E+01    0.918023928623719690E-02    0.378334685622785938E-01    0.156437458728708401E+01    0.644707778548684551E+01    0.854664235983992330E+04
    0.991421993715375827E+01    0.569998341428661806E+05   -0.403423537402669286E+00    0.401329112341040036E+04    0.510656154581315302E+00    0.488678514433488957E-05   -0.128882924931712740E-04   -0.197988919935098567E-01   -0.699488767233334130E+01    0.147682709689092628E+01   -0.595224063088309996E+00    0.101557474825418015E+01    0.189857746800169807E+02    0.785908695588106639E+04    0.174369904273199751E+03   -0.128576102022017275E+00    0.714487420710642196E+00    0.305519159732987333E+01    0.884924251746536245E-02    0.378398983640660866E-01    0.149662598888443621E+01    0.639966360924503164E+01    0.854703601450373208E+04
    0.998145731006824732E+01    0.569999458932210400E+05   -0.405417463758179886E+00    0.408404298031093367E+04    0.472528059276083212E+00    0.677018393387831901E-05   -0.156714075598797720E-04    0.574450325956904206E-01   -0.699144051570336167E+01    0.151137850205306168E+01   -0.444068741700761160E+00    0.991798466072862706E+00    0.190110736791648662E+02    0.864296394708860316E+04    0.176456362223005016E+03   -0.125122662227731107E+00    0.702411528910938499E+00    0.316310857046428939E+01    0.864107424967760183E-02    0.389125959529048673E-01    0.145393346945737134E+01    0.654737177400260073E+01    0.854692581940596938E+04
    0.100582903991178778E+02    0.569998680778709459E+05   -0.398914103835545431E+00    0.397703288753167317E+04    0.509891875922537596E+00    0.329099753219941132E-05    0.117098481466489340E-05    0.182593641158217135E-01   -0.693094930533802511E+01    0.150556144465288155E+01   -0.472285162688956150E+00    0.995942622944400613E+00    0.190057683036211564E+02    0.779975731195187927E+04    0.175093806482165661E+03   -0.125555567773445759E+00    0.712983936126155515E+00    0.309615904045530010E+01    0.870413532003106588E-02    0.377980286721243119E-01    0.148730208053705981E+01    0.645866414264906918E+01    0.854765496712802087E+04
    0.100582903991178778E+02    0.569998680778709459E+05   -0.398914103835545431E+00    0.397703288753167317E+04    0.509891875922537596E+00    0.329099753219941132E-05    0.117098481466489340E-05    0.182593641158217135E-01   -0.693094930533802511E+01    0.150556144465288155E+01   -0.472285162688956150E+00    0.995942622944400613E+00    0.190057683036211564E+02    0.779975731195187927E+04    0.175093806482165661E+03   -0.125555567773445759E+00    0.712983936126155515E+00    0.309615904045530010E+01    0.870413532003106588E-02    0.377980286721243119E-01    0.148730208053705981E+01    0.645866414264906918E+01    0.854765496712802087E+04
