    0.996727566007981380E+01    0.569996027923511865E+05   -0.402368425714678846E+00    0.390732749516086960E+04    0.518495499689651806E+00    0.436216766532206591E-05   -0.566467198432566571E-05    0.680394157593409432E-01   -0.693571536886820006E+01    0.149331665092369614E+01   -0.521368811816981026E+00    0.100384240502939259E+01    0.189990012435447717E+02    0.753589471364673500E+04    0.175807028201773335E+03   -0.127221473167399568E+00    0.686033552574634720E+00    0.308743930472676631E+01    0.845160023684820259E-02    0.380357530053085854E-01    0.142527723516435523E+01    0.641434655705121948E+01    0.854467682721861820E+04   -0.256951535193768699E+02    1
    0.100790346386023852E+02    0.569997682349222450E+05   -0.398226804920289446E+00    0.409901969915440804E+04    0.507958862087230734E+00    0.203316937383959181E-05   -0.120532396142843888E-04    0.316726647118497906E-01   -0.694737075476043664E+01    0.148325520150474421E+01   -0.538769128100249794E+00    0.100722956570713085E+01    0.189934177812394189E+02    0.806958989220369585E+04    0.174480860810165694E+03   -0.126866028837936989E+00    0.693424696938065077E+00    0.306140541658890486E+01    0.844793234199099283E-02    0.372968340253070005E-01    0.145158253679289451E+01    0.640860162666018685E+01    0.854467843017928135E+04   -0.257051535193768679E+02    1
    0.100697516058050223E+02    0.570001805929719703E+05   -0.404719272996826807E+00    0.405267061193754353E+04    0.501169570565624167E+00    0.389101483671072472E-05   -0.607670221962014023E-05    0.584060363379381442E-01   -0.699243550480204767E+01    0.149658424445854643E+01   -0.523965720511694544E+00    0.100382044291650918E+01    0.189980776802774898E+02    0.808642593237188248E+04    0.175122259337013759E+03   -0.127386592733135739E+00    0.689546932608730678E+00    0.310136356763349141E+01    0.840843424858500089E-02    0.378184724000511438E-01    0.143817820812060826E+01    0.646846978429035335E+01    0.854471394865749244E+04   -0.257151535193768694E+02    1
    0.994746912617518042E+01    0.569997585437777816E+05   -0.399758644729041046E+00    0.392463201487976403E+04    0.514342688655080260E+00    0.161294940634804833E-04    0.208871120412927797E-06   -0.203848994374770248E-01   -0.694011788058139967E+01    0.149276861100844438E+01   -0.529498410712168965E+00    0.100545408927243907E+01    0.189968930213617355E+02    0.763038359725111968E+04    0.175571414214401443E+03   -0.126258637772286408E+00    0.727355240937649583E+00    0.308150999675651516E+01    0.897850506434883476E-02    0.380382948448317257E-01    0.151315351044592150E+01    0.641061946986923026E+01    0.854472042480973323E+04   -0.257251535193768675E+02    1
    0.100726382998615644E+02    0.569998569607353566E+05   -0.413278766188856450E+00    0.393658603473304174E+04    0.478502599113633686E+00    0.558120852863268834E-05   -0.146232635025546001E-04    0.487516805999724245E-02   -0.705264669008358602E+01    0.151621629481730480E+01   -0.421457357672371025E+00    0.988726154184322747E+00    0.190140087064306762E+02    0.822688537538787750E+04    0.177033358998240089E+03   -0.125369040494824724E+00    0.732533323099332279E+00    0.321407726672157334E+01    0.893005648508065492E-02    0.391816872136276709E-01    0.151134112675730758E+01    0.663118933241121500E+01    0.854476216802667295E+04   -0.257351535193768726E+02    1
    0.100691875617687590E+02    0.569998657045778236E+05   -0.404971624378160977E+00    0.396642688293672791E+04    0.501769112404458650E+00   -0.638350377393937646E-05   -0.305006725585353492E-05   -0.433833482719072766E-01   -0.707177041780251336E+01    0.149361440056761863E+01   -0.539654595004789406E+00    0.100610860999035889E+01    0.189956310949862548E+02    0.790488450739775544E+04    0.174687849356706607E+03   -0.126181826884529946E+00    0.735098784971598307E+00    0.312411023910595098E+01    0.896440220247254720E-02    0.380979825851439427E-01    0.153699774883952589E+01    0.653211582279772429E+01    0.854476302044047043E+04   -0.257451535193768670E+02    1
    0.997526653772465721E+01    0.569998614747812608E+05   -0.398288987286701979E+00    0.398773507597105845E+04    0.506395645263294059E+00    0.613896166576466764E-05    0.900974497328909307E-06    0.355582831468188865E-01   -0.692484967889738456E+01    0.150612125366370830E+01   -0.464120853971264458E+00    0.995601731324519346E+00    0.190066461403860245E+02    0.787474203870312795E+04    0.174800979328611362E+03   -0.125601472672495412E+00    0.703780554170415074E+00    0.309196913285058006E+01    0.866328922177911007E-02    0.380610443183855771E-01    0.147056297051688944E+01    0.646072882492611988E+01    0.854476724247955462E+04   -0.257551535193768650E+02    1
    0.992716592357707839E+01    0.570001434968164613E+05   -0.410717571748377863E+00    0.397700038301690756E+04    0.466794937824768663E+00   -0.210228578844724073E-04   -0.130573792419095441E-04   -0.843558887480969216E-01   -0.701988040554991777E+01    0.152419051546873519E+01   -0.402240975291982772E+00    0.985219275180413745E+00    0.190175731833572392E+02    0.851980186749549466E+04    0.176570885585361452E+03   -0.124751666952987381E+00    0.777611124155276778E+00    0.319913060831006257E+01    0.961849765373276946E-02    0.395709748667002967E-01    0.160854640421683204E+01    0.661763943025793466E+01    0.854477676286452697E+04   -0.257651535193768702E+02    1
    0.999648163833578352E+01    0.569995373092970331E+05   -0.403987444188735667E+00    0.391592032316781660E+04    0.518671797438308935E+00    0.226142026971021829E-04   -0.163233583782819653E-04   -0.286451577943750563E-01   -0.701958614284979898E+01    0.147922518679925008E+01   -0.575353674580725394E+00    0.101198596439655097E+01    0.189888213969535578E+02    0.754990023075927547E+04    0.174576791854114219E+03   -0.127710198445000228E+00    0.720709561371972063E+00    0.308011890560584423E+01    0.885285132000431831E-02    0.378347064903021349E-01    0.150787034459362523E+01    0.644423246826907370E+01    0.854477881927210183E+04   -0.257751535193768717E+02    1
    0.100172691994839695E+02    0.569997960569280694E+05   -0.400462190431623344E+00    0.403631692442848498E+04    0.513215658367998095E+00    0.167776812208263632E-04   -0.324784635732871076E-04   -0.727611694815647053E-01   -0.700998034005922221E+01    0.147496589590996807E+01   -0.597155607616669193E+00    0.101567011766311688E+01    0.189854484659323930E+02    0.786475794067504648E+04    0.173664956401591382E+03   -0.127672159789481682E+00    0.735895833902213581E+00    0.304909767986497737E+01    0.902063392582916866E-02    0.373759338034408278E-01    0.154772706539153271E+01    0.641282473244255335E+01    0.854478008957535712E+04   -0.257851535193768697E+02    1
    0.100362188868502660E+02    0.569997530991722087E+05   -0.401121639062676283E+00    0.404453884077948169E+04    0.508232675103205245E+00    0.682135880472228330E-05    0.943936946626482208E-05   -0.798844566041958803E-01   -0.698108868187912357E+01    0.148748628937550476E+01   -0.547210518181096339E+00    0.100827856262011850E+01    0.189913358941383557E+02    0.795804567260097883E+04    0.173877609328910580E+03   -0.127242071072044938E+00    0.746148331945301946E+00    0.306285380921914907E+01    0.912903994202967153E-02    0.374736678537654078E-01    0.156737074597970061E+01    0.643387816369802756E+01    0.854478032450434148E+04   -0.257951535193768677E+02    1
    0.100845212557179345E+02    0.570000132526952948E+05   -0.411583018551154478E+00    0.407853885833287859E+04    0.462775990850343377E+00   -0.674365932190604451E-05    0.675817350287877695E-05   -0.870000913064843395E-01   -0.705767384380510787E+01    0.151624336951450500E+01   -0.416664255774765624E+00    0.987584582968622393E+00    0.190160869092026630E+02    0.881320323216990982E+04    0.175842371582322386E+03   -0.125138063560176621E+00    0.771849780628645843E+00    0.319718241111621371E+01    0.939826223465052048E-02    0.389298014533467213E-01    0.160324346082098934E+01    0.664100958803034214E+01    0.854479101594574604E+04   -0.258051535193768729E+02    1
    0.100963806984498152E+02    0.569997675278618844E+05   -0.399057463346480179E+00    0.403905005235144290E+04    0.514761999853415531E+00    0.107671739834611156E-04    0.102017501418396152E-04    0.421045908359300447E-01   -0.698783171228201638E+01    0.147713152641683387E+01   -0.577570904162474918E+00    0.101268133330225263E+01    0.189892375835627334E+02    0.784644176046718530E+04    0.174755834641266802E+03   -0.126969621151413581E+00    0.686596385654045904E+00    0.306702389538982034E+01    0.835037259834236177E-02    0.373010881351025225E-01    0.143502693558090377E+01    0.641026080811954113E+01    0.854479348794917860E+04   -0.258151535193768709E+02    1
    0.100492275299908798E+02    0.570000931533238618E+05   -0.400711825029687108E+00    0.405095898378328957E+04    0.486765845982766676E+00   -0.159450483342616798E-04    0.175498087735822763E-04   -0.218652178255908519E-01   -0.691856649563023307E+01    0.152176875770254605E+01   -0.411315684297213213E+00    0.986529742374469776E+00    0.190158559951050741E+02    0.832219231734411551E+04    0.175859131526587987E+03   -0.124443436856357836E+00    0.743222807204141023E+00    0.313308549296840466E+01    0.908147534623596729E-02    0.382833228289601313E-01    0.154363397552813697E+01    0.650725081133301941E+01    0.854479786691837944E+04   -0.258251535193768689E+02    1
    0.100509652980521818E+02    0.569998103643063077E+05   -0.400144344092338899E+00    0.408259759038761376E+04    0.497141989144154195E+00   -0.883697725358092295E-07   -0.218992824308732322E-05    0.454767561964915246E-02   -0.695072615519859216E+01    0.150200374148037197E+01   -0.497554658581770948E+00    0.100063047214466705E+01    0.190019232090352403E+02    0.821213592803926258E+04    0.175065869721918205E+03   -0.126021146531314743E+00    0.717737025435371545E+00    0.309303239019826526E+01    0.876854704325867769E-02    0.377873776308596740E-01    0.149745606586072277E+01    0.645317149661682166E+01    0.854479966028941635E+04   -0.258351535193768669E+02    1
    0.994843425216985899E+01    0.569998729453299529E+05   -0.407912266231868215E+00    0.400883751410444256E+04    0.480093763118516037E+00    0.535241759054784678E-05   -0.113209089162090546E-05    0.680273409069332424E-01   -0.705144944449442690E+01    0.149712271602790681E+01   -0.479354963598962125E+00    0.997404980723170298E+00    0.190050703852181577E+02    0.835011371125606638E+04    0.176035315153086856E+03   -0.125840704502105910E+00    0.688764557818588585E+00    0.316747631255385587E+01    0.850131515885010208E-02    0.390956736747553740E-01    0.142909537512097362E+01    0.657209448089546466E+01    0.854480114798945579E+04   -0.258451535193768684E+02    1
    0.100593535628452351E+02    0.570000793103035176E+05   -0.395270022711078417E+00    0.407473790853856372E+04    0.526155044134020144E+00    0.345310743068561311E-05   -0.179444458723941575E-04    0.523225287369624981E-01   -0.694647935644885006E+01    0.147679534172482096E+01   -0.586290430637577797E+00    0.101364749787651975E+01    0.189859915548589200E+02    0.774436728102650795E+04    0.172965908693526757E+03   -0.128063563061702551E+00    0.674566008234549264E+00    0.301189830805051972E+01    0.823425741542986242E-02    0.367654842889182931E-01    0.142447281298785855E+01    0.636018892581127204E+01    0.854480185093608452E+04   -0.258551535193768665E+02    1
    0.100191391302621220E+02    0.569997723390370447E+05   -0.402343827311343882E+00    0.393501723841793364E+04    0.514216342677789484E+00   -0.933483040808906906E-05    0.992667859795614725E-05    0.973376118370029852E-01   -0.700003501334780509E+01    0.149739519302818125E+01   -0.503954618775918628E+00    0.100132621954097845E+01    0.189997053730482008E+02    0.765245464180751424E+04    0.174444717922765818E+03   -0.126770743755652643E+00    0.668672552570910073E+00    0.310255143609774686E+01    0.819507907982587602E-02    0.380240736221217693E-01    0.140005758119117818E+01    0.649608039457188635E+01    0.854481312741488000E+04   -0.258651535193768680E+02    1
    0.100951184069469750E+02    0.569995973489126482E+05   -0.403510463908835160E+00    0.402028350709630695E+04    0.491543224091683051E+00   -0.580449078047124941E-05    0.165967919729930607E-06    0.435271207582345332E-01   -0.695386637570215971E+01    0.150476612447810942E+01   -0.458602631100840763E+00    0.993621559759468975E+00    0.190099695293522188E+02    0.817890128487752372E+04    0.176905658314803247E+03   -0.125136914671940741E+00    0.707738392630613888E+00    0.314592445904714735E+01    0.860857757802117006E-02    0.382654594441881254E-01    0.146123900371987481E+01    0.649526374460131883E+01    0.854482382548212991E+04   -0.258751535193768696E+02    1
    0.100061891944182264E+02    0.569999772006174026E+05   -0.406600476949426526E+00    0.402983507986573341E+04    0.503453482132045216E+00   -0.830622651842284566E-05   -0.425553732454945718E-05   -0.128343320184644699E-01   -0.704619959152410669E+01    0.147920868870859090E+01   -0.582360855086845541E+00    0.101235754534931321E+01    0.189876946918895904E+02    0.800438416435223462E+04    0.174466886451838263E+03   -0.128316417098751190E+00    0.712695688647351000E+00    0.308754502087061855E+01    0.874591960419943137E-02    0.378891313038968794E-01    0.149204302072705541E+01    0.646383873643726137E+01    0.854483147207048933E+04   -0.258851535193768711E+02    1
    0.100881311815343100E+02    0.569997683349530853E+05   -0.397463800255412947E+00    0.395211039661307541E+04    0.525488572107879248E+00   -0.801319799451449366E-05   -0.106875649920071464E-04   -0.582381243031822662E-01   -0.690541570041437236E+01    0.148325688782032006E+01   -0.545568591956359872E+00    0.100708881414568907E+01    0.189955219371019481E+02    0.752083034034417415E+04    0.175297791140498248E+03   -0.126551834609797159E+00    0.739823875918810492E+00    0.305233990445988912E+01    0.900508219712636837E-02    0.371528584409278606E-01    0.154149501212350226E+01    0.635984710845801260E+01    0.854484389967926109E+04   -0.258951535193768692E+02    1
    0.100751771851602641E+02    0.570000681065831450E+05   -0.396838259843691699E+00    0.402737235015851138E+04    0.507743898428092977E+00   -0.746799189510983163E-05    0.124810425684072050E-04   -0.171322516860396984E-01   -0.690460259135768073E+01    0.150964532177794752E+01   -0.463511662016856840E+00    0.994227075881441102E+00    0.190078320128749425E+02    0.793189708951051125E+04    0.174737632883504574E+03   -0.125310527467150712E+00    0.730418888779515774E+00    0.308145374998063826E+01    0.890203633270575563E-02    0.375554543581367098E-01    0.152677757346398724E+01    0.644109092934082383E+01    0.854484989970590505E+04   -0.259051535193768707E+02    1
    0.100995742611400328E+02    0.570002074154317670E+05   -0.404157118939660831E+00    0.395256458973651979E+04    0.515773981426232320E+00    0.115987734476616909E-04   -0.223632990349384561E-04   -0.292927641161901814E-01   -0.701507233881187631E+01    0.149257395248676872E+01   -0.526497810841961789E+00    0.100424857878818008E+01    0.189965407892781144E+02    0.766336560600978737E+04    0.173965599075184969E+03   -0.127320740653997289E+00    0.724852717498750243E+00    0.309045518111504958E+01    0.881285782717321914E-02    0.375741740010304276E-01    0.152186671660295891E+01    0.648857452796991474E+01    0.854485069473579460E+04   -0.259151535193768723E+02    1
    0.993979028475908599E+01    0.569998721086580408E+05   -0.414394114079874976E+00    0.397143140169099888E+04    0.462411316023582208E+00   -0.237645104607797501E-04   -0.106306208464470182E-04   -0.975058109785189725E-01   -0.704207366026815773E+01    0.151686753536141050E+01   -0.414224093420944739E+00    0.987233768423610769E+00    0.190157149698251224E+02    0.858852554873130066E+04    0.177238220394140882E+03   -0.125186780516245405E+00    0.783377574146538413E+00    0.321617594050123934E+01    0.967751766318641557E-02    0.397312873119007176E-01    0.161437334633992946E+01    0.662784956684721305E+01    0.854485227801085421E+04   -0.259251535193768703E+02    1
    0.990545453052749636E+01    0.569999326620410502E+05   -0.405956620671844903E+00    0.409690840257934451E+04    0.473788443902657286E+00   -0.103101796356026588E-04   -0.534804622088119784E-06   -0.453512775544842386E-01   -0.698759069787647746E+01    0.150404942812245768E+01   -0.482527114101035604E+00    0.996657593608715975E+00    0.190050162091595638E+02    0.864712606502719791E+04    0.175816887092464924E+03   -0.126117510785313497E+00    0.745820147654998933E+00    0.313128002638727487E+01    0.924548635286385340E-02    0.388166059095932173E-01    0.154940070567694188E+01    0.650506358377544203E+01    0.854490323491641175E+04   -0.259351535193768683E+02    1
    0.990155307691760633E+01    0.569999365468721662E+05   -0.408044437204742150E+00    0.400356469278130862E+04    0.491627801121377772E+00   -0.419796533763601356E-05    0.671718701500238508E-05    0.615816446642719062E-01   -0.709946101306179855E+01    0.148546507471836797E+01   -0.556684011833510128E+00    0.100812357469380220E+01    0.189931670120102360E+02    0.814348717393398692E+04    0.174547616574038130E+03   -0.127518548426090089E+00    0.680453002040270039E+00    0.312669714261418319E+01    0.843849260220102572E-02    0.387750669453456182E-01    0.142388343005409612E+01    0.654277700122828865E+01    0.854490750017749269E+04   -0.259451535193768663E+02    1
    0.100862545033433388E+02    0.569997711797846423E+05   -0.400487441626990959E+00    0.393452424103704061E+04    0.515965004181985987E+00    0.112863511342631723E-04   -0.134230356050796316E-05   -0.248579915899442006E-01   -0.701978301476905653E+01    0.148595488749341054E+01   -0.534235883046917381E+00    0.100560369098080105E+01    0.189952304121451370E+02    0.762556415483034380E+04    0.174357525373389564E+03   -0.125984379743988045E+00    0.721209020942422230E+00    0.309597248071062792E+01    0.878013689577477295E-02    0.376909625598830234E-01    0.151081287908335482E+01    0.648554713172213937E+01    0.854490828845714714E+04   -0.259551535193768643E+02    1
    0.100909682873612354E+02    0.569998155175852880E+05   -0.402352721323073370E+00    0.393552933170529195E+04    0.509002128966591583E+00    0.106044029286303840E-04    0.171741553049438407E-04    0.432633769341341790E-01   -0.692582415883937408E+01    0.150310455299454926E+01   -0.460677656454237860E+00    0.994382811104596365E+00    0.190084577396951921E+02    0.773185239852621726E+04    0.176454574418204828E+03   -0.125657184421412854E+00    0.705258462532271535E+00    0.312335297639894538E+01    0.858194099241708745E-02    0.380065357113236954E-01    0.145984117606041508E+01    0.646514650238513600E+01    0.854491072569040443E+04   -0.259651535193768659E+02    1
    0.100561994615197321E+02    0.570002020383565105E+05   -0.410902815792038245E+00    0.394198013073293350E+04    0.477712548267457626E+00    0.553392942629043604E-06   -0.308539559795774116E-05   -0.907738066871742189E-01   -0.704168939668375415E+01    0.151762102271339283E+01   -0.409654402935753947E+00    0.987117039182177081E+00    0.190159868863484292E+02    0.825178267774103188E+04    0.176304242310498410E+03   -0.124741116583311634E+00    0.776363673466366366E+00    0.320124819862957466E+01    0.947984828152723981E-02    0.390890870756789161E-01    0.160839482940056699E+01    0.663203499374800032E+01    0.854491831425595956E+04   -0.259751535193768639E+02    1
    0.100611910020957946E+02    0.569996740643717640E+05   -0.396722496944271974E+00    0.390244390845083126E+04    0.533595966025242840E+00    0.480595123557119291E-05   -0.108030593590157747E-04    0.110326573737583172E-01   -0.697844810345511668E+01    0.148215479813918316E+01   -0.581332929781364527E+00    0.101281865367846757E+01    0.189888495961212236E+02    0.731348090488790967E+04    0.174127815627357506E+03   -0.126775212520669589E+00    0.701336851177345233E+00    0.304973495279516538E+01    0.855947888219683872E-02    0.372205479876415377E-01    0.147112214076542491E+01    0.639711517367375215E+01    0.854493318372157592E+04   -0.259851535193768655E+02    1
    0.100169220417442393E+02    0.569996765839716390E+05   -0.400291141121932093E+00    0.398763398961476514E+04    0.510011755282920198E+00    0.394501137666225705E-05    0.235759270386281443E-05   -0.607276514112545240E-02   -0.693616902025228388E+01    0.149103462601082914E+01   -0.521641832495471358E+00    0.100345409385451778E+01    0.189964507741337698E+02    0.781870995777870667E+04    0.175559876454833699E+03   -0.126432485488406909E+00    0.719594766954840703E+00    0.308318576481521678E+01    0.882112064637822178E-02    0.377950964286789190E-01    0.149710739115195457E+01    0.641452718775681241E+01    0.854493417409972244E+04   -0.259951535193768706E+02    1
    0.993093478114282391E+01    0.570000027340490269E+05   -0.405645134910772143E+00    0.397411142472143183E+04    0.481459945403596545E+00   -0.246745042262576044E-04   -0.158731304534091042E-04    0.421723723361683567E-01   -0.700160428719793249E+01    0.151199441035812598E+01   -0.429251025596013525E+00    0.989155073425620701E+00    0.190132036387703174E+02    0.825429293269667141E+04    0.176178554968640753E+03   -0.124872009797294389E+00    0.708969535167066400E+00    0.317017850889105812E+01    0.876612185394494425E-02    0.391979763998573510E-01    0.146982203802195754E+01    0.657235326160191935E+01    0.854494472908593889E+04   -0.260051535193768721E+02    1
    0.100680713804431505E+02    0.569998724542027630E+05   -0.400564093087801720E+00    0.409272078809781124E+04    0.489182615061076465E+00   -0.672240273763162260E-05    0.115513822365111992E-04    0.426042125976646702E-01   -0.696392835221165196E+01    0.149997151035586218E+01   -0.483792863397973893E+00    0.998260201737170005E+00    0.190042031858050713E+02    0.836644774791683449E+04    0.175916541711961258E+03   -0.125215221724149867E+00    0.701916536689194293E+00    0.312104866534442671E+01    0.856069940274091501E-02    0.380648667594650769E-01    0.145736729775819751E+01    0.648013548881367818E+01    0.854496424258686784E+04   -0.260151535193768702E+02    1
    0.991629981401403882E+01    0.569999085773473562E+05   -0.394729506508620487E+00    0.392938462888866388E+04    0.522519385671658343E+00   -0.955636697899829774E-05   -0.177279592333682342E-05   -0.773314321126888360E-01   -0.691454314584832108E+01    0.149131553599464350E+01   -0.520842842621356161E+00    0.100431237529578987E+01    0.189977842000325268E+02    0.752007434870142333E+04    0.173800444142446395E+03   -0.126006861870546799E+00    0.746424475728285519E+00    0.304237632420134352E+01    0.924285802672171822E-02    0.376732721699882742E-01    0.156864696810733228E+01    0.639370030322696525E+01    0.854496721941889700E+04   -0.260251535193768646E+02    1
    0.100503100196637316E+02    0.569999670478567132E+05   -0.402295927005559439E+00    0.400250277279192960E+04    0.505272218927680483E+00    0.135224959064173677E-04   -0.642676970469759795E-05   -0.470005389238620785E-01   -0.697279565042535499E+01    0.149208943233472868E+01   -0.526971883693806764E+00    0.100473540546328466E+01    0.189955367597398315E+02    0.792147801295366116E+04    0.175304770550355983E+03   -0.126480509825759035E+00    0.738699012369175123E+00    0.309372664321671564E+01    0.902522669320770035E-02    0.377983235584632912E-01    0.153908997125859082E+01    0.644582376673154833E+01    0.854498113310346525E+04   -0.260351535193768697E+02    1
    0.993636558421432170E+01    0.569998781945194569E+05   -0.401622873258862811E+00    0.408562793628333202E+04    0.488574507501729483E+00   -0.130891249283790121E-04    0.646852868098430549E-06    0.180406705327993133E-01   -0.691611877102302675E+01    0.150643955900020043E+01   -0.459897687818369705E+00    0.994989656024452995E+00    0.190061818668276281E+02    0.836234366212582063E+04    0.175451782380524520E+03   -0.126190862503775009E+00    0.714968481518951537E+00    0.310131552769603802E+01    0.883546466443902931E-02    0.383255548552570643E-01    0.148839888846740109E+01    0.645622108320465671E+01    0.854499428284321766E+04   -0.260451535193768713E+02    1
    0.100562886363263111E+02    0.570000368833039829E+05   -0.399050670998382317E+00    0.403314106465052009E+04    0.503907542132106312E+00   -0.556638101872470291E-05   -0.258783300401753229E-04    0.533419895311124104E-03   -0.694996799115202535E+01    0.150209687759430355E+01   -0.475684521625502343E+00    0.997170452562418652E+00    0.190050522658595682E+02    0.800373228704954909E+04    0.174427460229357308E+03   -0.125728751798006688E+00    0.717081178096227845E+00    0.309183524269520316E+01    0.875589717305197413E-02    0.377527569931901397E-01    0.150156345769899247E+01    0.647428346952652323E+01    0.854500721229864939E+04   -0.260551535193768622E+02    1
    0.100980607698945271E+02    0.569997417276896595E+05   -0.403502732648951423E+00    0.398746629920384248E+04    0.500390410327197332E+00    0.951280170731163459E-07    0.206834892532929812E-05   -0.633625575611374559E-01   -0.702318577691760026E+01    0.149025309310087817E+01   -0.514879917026801248E+00    0.100290673005299880E+01    0.189997879137894792E+02    0.796871046468796612E+04    0.175222123298183732E+03   -0.125703002105680001E+00    0.745319187127412963E+00    0.312224277027810304E+01    0.906305010666905685E-02    0.379663413487009091E-01    0.155361565066201557E+01    0.650830585989079857E+01    0.854502321863977704E+04   -0.260651535193768638E+02    1
    0.993231343853253357E+01    0.570001602455055909E+05   -0.406240256160706581E+00    0.409321216613483875E+04    0.474606903066659647E+00   -0.281552627585872719E-05   -0.213897498259665977E-04   -0.757886939621930378E-01   -0.696447700396463532E+01    0.150456430025839549E+01   -0.463030526476040372E+00    0.994971876143800782E+00    0.190063835746180523E+02    0.862442610861042886E+04    0.175899558560701394E+03   -0.126076088347217230E+00    0.761077054218984750E+00    0.313101044598568334E+01    0.940910405928545822E-02    0.387083054648400121E-01    0.158035299422058850E+01    0.650144647748859494E+01    0.854502435178593259E+04   -0.260751535193768689E+02    1
    0.100774931740453884E+02    0.569998992453490937E+05   -0.401186050602663546E+00    0.393683270388581604E+04    0.501166372666752236E+00   -0.948359652549664604E-05   -0.198076731638858756E-05   -0.310062258756694520E-01   -0.697268689810738529E+01    0.151243467117806096E+01   -0.436407009217902875E+00    0.989995293277225685E+00    0.190126029535586341E+02    0.785534089794885494E+04    0.175377024168115554E+03   -0.124408546482632290E+00    0.741092598233128008E+00    0.313843481462926333E+01    0.903004724279893312E-02    0.382411249445944179E-01    0.154344089705373033E+01    0.653627988888948241E+01    0.854502687596065334E+04   -0.260851535193768740E+02    1
    0.100773327606462288E+02    0.570000126604687612E+05   -0.398138057424146763E+00    0.405945511421748051E+04    0.506936691532663186E+00    0.189334155516863534E-04    0.175563237970364171E-05    0.194780934078958162E-01   -0.696442684450378469E+01    0.148922624666014713E+01   -0.528704705995407420E+00    0.100450244718840587E+01    0.189975688940117351E+02    0.800781474693456857E+04    0.174686134397344205E+03   -0.126103880842869026E+00    0.702928469347765206E+00    0.307797788482255408E+01    0.856516222442054928E-02    0.375050678074628496E-01    0.146974815325225139E+01    0.643572213850837738E+01    0.854503429625508033E+04   -0.260951535193768649E+02    1
    0.993944898384830822E+01    0.569999306311630207E+05   -0.400749319237705570E+00    0.401226344808098656E+04    0.515188063475848002E+00    0.891251726036453094E-05    0.877949558666044625E-05    0.145376056420057631E-01   -0.695784192922983102E+01    0.148069677052507265E+01   -0.586784320188210362E+00    0.101441122917707838E+01    0.189874414877247979E+02    0.778795886886669177E+04    0.174727407523158433E+03   -0.128140005166001492E+00    0.701377658853763908E+00    0.304777105875026599E+01    0.866482265849787339E-02    0.376521769611704513E-01    0.146615916488306697E+01    0.637105760904162111E+01    0.854503923487779684E+04   -0.261051535193768700E+02    1
    0.998062722920062484E+01    0.569997838945773183E+05   -0.400499105026765279E+00    0.395692890634286141E+04    0.505923877191042259E+00    0.207262619170394801E-05    0.209740341725673970E-04    0.401752816505174526E-01   -0.692801041654959793E+01    0.149885769473513242E+01   -0.484357657283107979E+00    0.998203693700717820E+00    0.190037453762867123E+02    0.782119422453880907E+04    0.176123651821852093E+03   -0.125715796872131552E+00    0.703377066230728931E+00    0.310713115683495600E+01    0.865367195945608916E-02    0.382271402596952303E-01    0.145868241308461499E+01    0.644365275926648984E+01    0.854504203677867554E+04   -0.261151535193768645E+02    1
    0.999408049405996834E+01    0.570001883414277036E+05   -0.398167614542299209E+00    0.403769248416421215E+04    0.522412196170367604E+00   -0.373673749201531202E-05   -0.547054020852868041E-05    0.302529990032247009E-01   -0.692072727677840671E+01    0.148484064805174243E+01   -0.565013040659883448E+00    0.101045146571212796E+01    0.189905332750134370E+02    0.772893993241966928E+04    0.173814624395841491E+03   -0.128327444932192530E+00    0.692206997591233941E+00    0.302454779662763462E+01    0.850478230754070537E-02    0.371610236223877330E-01    0.145458764904851767E+01    0.635571423611852282E+01    0.854504566930738656E+04   -0.261251535193768696E+02    1
    0.100101716225393425E+02    0.569996870842765202E+05   -0.404585103545013314E+00    0.393464536024096196E+04    0.502928446070473933E+00    0.132874428146225181E-05    0.150109253874990443E-04    0.664088079679162335E-01   -0.703551734699828391E+01    0.149331704879541016E+01   -0.509577388853610591E+00    0.100153029882611322E+01    0.190004803700505214E+02    0.782346950343232584E+04    0.175468257539679115E+03   -0.126071667869660980E+00    0.685495147671483118E+00    0.313510010476170375E+01    0.840877865941398565E-02    0.384574025733011790E-01    0.142690824082749401E+01    0.652593995814467309E+01    0.854505365097209506E+04   -0.261351535193768676E+02    1
    0.992333922860276552E+01    0.570000311176510149E+05   -0.400460598906590415E+00    0.394071504521984434E+04    0.506923184165239626E+00   -0.208874244382594869E-04    0.580118138045699401E-05   -0.960894066367307120E-02   -0.691964085516256233E+01    0.150899262939037970E+01   -0.463350513598060232E+00    0.994195327340288260E+00    0.190079981626488888E+02    0.777379131260113354E+04    0.175116762401593576E+03   -0.125934907603024809E+00    0.728083751747686581E+00    0.309542686307858839E+01    0.900935211059683723E-02    0.383029980756109389E-01    0.151860157005405272E+01    0.645629034156450210E+01    0.854505992611831607E+04   -0.261451535193768692E+02    1
    0.100533718043009461E+02    0.569995154156214267E+05   -0.400915957920452537E+00    0.402342752308118861E+04    0.504449453340914178E+00   -0.127512463676628568E-04   -0.103388467695643464E-04    0.780848410801848469E-01   -0.693214241419202715E+01    0.149765770283309751E+01   -0.496429555283708135E+00    0.100011487726189352E+01    0.190014152984275704E+02    0.797587844814671371E+04    0.175992478046931069E+03   -0.126251519000888157E+00    0.684008612479311662E+00    0.310099124993230468E+01    0.835448887478638068E-02    0.378755419532863444E-01    0.141957286175291264E+01    0.643571285890831923E+01    0.854506715248040928E+04   -0.261551535193768672E+02    1
